年,月,日,平均気温(℃),最高気温(℃),最低気温(℃),天気概況(昼),天気概況(夜)
2006,9,20,25.4,29.9,22.1,晴,晴
2006,9,21,24.3,29.2,21.5,晴後一時曇,晴
2006,9,22,22.7,25.1,21.2,曇,曇
2006,9,23,21.3,24.4,18.4,曇時々晴,晴
2006,9,24,21.0,25.3,16.8,晴,曇
2006,9,25,21.2,24.7,18.9,曇一時晴,曇
2006,9,26,19.1,22.7,16.6,大雨一時曇,大雨後曇
2006,9,27,20.1,22.4,16.6,曇一時雨、雷を伴う,晴
2006,9,28,23.6,28.6,18.7,晴後曇,曇
2006,9,29,22.3,24.0,20.8,曇,曇
2006,9,30,22.5,25.5,20.0,曇一時晴,曇一時晴
2006,10,1,20.7,23.4,17.6,曇後雨,雨
2006,10,2,18.7,21.3,16.2,雨後曇,雨一時霧雨後曇
2006,10,3,22.1,25.7,18.8,曇,曇後一時雨
2006,10,4,22.3,24.8,20.5,曇,曇
2006,10,5,20.0,21.7,18.2,雨一時曇,大雨
2006,10,6,17.0,18.5,16.0,大雨,大雨後一時曇
2006,10,7,20.9,25.7,15.9,晴一時曇,快晴
2006,10,8,21.3,25.7,18.1,快晴,晴
2006,10,9,21.2,25.4,17.3,快晴,晴
2006,10,10,21.3,25.8,16.5,晴,晴後曇
2006,10,11,22.0,25.4,18.4,晴後曇,曇後一時晴
2006,10,12,22.8,27.0,18.8,晴後一時薄曇,晴後一時曇
2006,10,13,20.3,22.9,17.9,晴時々曇,晴時々曇
2006,10,14,18.6,22.2,16.2,曇時々晴,晴
2006,10,15,17.6,21.4,14.2,曇後晴,晴
2006,10,16,20.2,25.7,16.4,快晴,晴後曇
2006,10,17,20.8,25.1,17.5,晴一時曇,晴後時々薄曇
2006,10,18,19.6,23.8,16.7,曇時々晴,晴
2006,10,19,20.2,24.4,16.1,快晴,晴時々曇
2006,10,20,20.7,23.5,17.2,曇,曇後晴
2006,10,21,19.5,21.4,18.1,曇時々晴,曇
2006,10,22,18.8,22.7,16.8,曇後一時雨,大雨一時曇
2006,10,23,16.4,18.2,14.6,雨一時霧雨,大雨
2006,10,24,13.4,14.9,12.1,雨時々曇,雨
2006,10,25,17.0,21.3,13.1,曇後晴,曇時々晴
2006,10,26,18.9,22.1,15.3,晴後曇,曇
2006,10,27,18.1,19.7,16.4,曇後一時晴,曇
2006,10,28,19.0,22.5,15.9,晴一時曇,雨一時曇
2006,10,29,19.0,22.2,16.6,晴一時雨,曇一時晴
2006,10,30,18.7,21.9,17.0,晴,曇時々晴
2006,10,31,18.7,22.1,16.2,晴,晴
2006,11,1,18.6,22.4,15.6,晴後一時曇,曇一時晴
2006,11,2,16.6,18.8,14.8,曇一時晴,曇
2006,11,3,17.4,20.6,14.6,晴,曇一時晴
2006,11,4,17.4,20.8,14.8,曇時々晴,晴後時々曇
2006,11,5,17.5,21.1,14.4,曇後晴,晴後一時曇
2006,11,6,18.7,21.6,15.8,曇,曇後一時雨
2006,11,7,18.5,24.9,12.6,晴一時曇,快晴
2006,11,8,15.2,19.3,10.2,晴,晴
2006,11,9,16.3,22.1,10.7,快晴,晴
2006,11,10,18.0,23.5,12.2,晴後薄曇,曇
2006,11,11,15.5,18.4,13.6,雨一時曇、雷を伴う,晴時々曇一時雨
2006,11,12,13.1,15.5,10.6,晴,快晴
2006,11,13,13.7,17.7,9.2,晴,曇
2006,11,14,16.9,22.6,10.2,晴,晴時々曇
2006,11,15,14.9,19.3,9.6,晴後曇一時雨,雨後晴、雷を伴う
2006,11,16,12.9,17.1,9.1,晴後一時曇,晴一時曇
2006,11,17,11.4,13.8,9.3,曇一時晴,晴
2006,11,18,11.7,14.7,7.7,晴後曇,曇後一時雨
2006,11,19,10.0,13.1,8.5,雨時々曇,大雨
2006,11,20,12.7,15.6,9.8,雨時々曇,曇一時雨後晴
2006,11,21,15.0,18.0,11.9,晴後一時曇,曇後晴
2006,11,22,14.9,18.2,10.9,晴後曇,曇
2006,11,23,12.0,13.9,10.2,曇,雨一時曇
2006,11,24,10.8,14.8,8.1,曇後晴,晴
2006,11,25,9.6,13.1,5.8,晴,晴
2006,11,26,10.0,13.0,6.7,曇,大雨一時曇
2006,11,27,14.1,17.0,10.2,雨後曇,雨一時曇
2006,11,28,12.6,14.1,11.7,雨後曇,曇
2006,11,29,14.4,17.7,11.7,晴時々曇,曇
2006,11,30,11.2,13.0,8.8,雨時々曇後晴,晴
2006,12,1,11.0,14.0,7.6,晴一時薄曇,晴
2006,12,2,11.4,16.2,6.2,快晴,晴
2006,12,3,9.1,11.7,6.8,晴一時曇,晴
2006,12,4,8.6,12.4,4.8,晴,快晴
2006,12,5,8.2,11.8,4.3,曇時々晴,晴一時曇
2006,12,6,9.1,12.3,5.5,薄曇時々晴,晴後時々曇
2006,12,7,9.1,11.7,6.6,曇,曇
2006,12,8,10.7,12.7,8.7,曇一時雨,曇後一時雨
2006,12,9,7.2,10.4,5.5,雨,曇一時雨
2006,12,10,9.5,14.8,6.9,晴一時曇,曇一時晴
2006,12,11,9.9,13.2,7.9,晴,晴後薄曇
2006,12,12,7.7,9.4,5.8,曇時々雨,曇
2006,12,13,10.3,13.4,6.5,晴後曇一時雨,曇後晴
2006,12,14,11.3,14.0,8.9,曇,雨
2006,12,15,11.3,13.8,9.0,曇後晴,曇一時晴
2006,12,16,13.0,15.4,10.2,曇一時晴,曇
2006,12,17,11.9,14.1,9.1,曇後晴,曇後晴
2006,12,18,8.6,12.0,6.4,晴,曇時々晴
2006,12,19,7.2,9.5,5.6,曇後一時晴,晴後曇
2006,12,20,8.6,11.3,5.3,曇後一時晴,曇後一時晴
2006,12,21,9.3,11.0,7.5,曇,曇
2006,12,22,9.5,11.0,8.0,曇,晴
2006,12,23,9.4,13.0,5.6,快晴,快晴
2006,12,24,9.5,12.0,6.5,晴後一時曇,曇一時晴
2006,12,25,8.6,11.2,6.3,薄曇後晴,雨時々曇
2006,12,26,8.1,10.9,5.7,大雨,大雨後一時晴、雷を伴う
2006,12,27,14.7,20.3,9.9,晴一時曇,快晴
2006,12,28,11.5,16.2,7.1,晴,晴
2006,12,29,6.4,8.8,3.7,快晴,快晴
2006,12,30,6.8,9.9,4.5,快晴,快晴
2006,12,31,6.8,9.8,4.5,晴,快晴
2007,1,1,5.8,8.9,2.0,晴時々曇,曇
2007,1,2,8.3,11.0,4.5,曇,曇後雨
2007,1,3,8.6,11.2,6.8,曇時々晴,曇
2007,1,4,7.5,10.4,5.1,薄曇時々晴,薄曇後晴
2007,1,5,7.1,10.1,3.6,晴,曇後一時雨
2007,1,6,6.1,10.4,3.9,大雨,晴
2007,1,7,8.7,11.5,6.0,晴後一時曇,快晴
2007,1,8,7.1,11.6,2.2,晴,晴一時曇
2007,1,9,7.0,10.3,3.7,晴,曇時々晴
2007,1,10,7.4,11.4,3.4,快晴,快晴
2007,1,11,7.4,10.4,4.3,晴後曇,曇一時晴
2007,1,12,6.7,9.3,4.6,曇後晴,曇後晴
2007,1,13,6.9,11.5,3.0,晴時々薄曇,曇後晴
2007,1,14,6.5,9.7,4.2,晴,晴
2007,1,15,7.9,11.6,4.2,晴,曇時々晴
2007,1,16,8.0,12.1,4.8,晴一時曇,曇
2007,1,17,7.0,8.2,5.8,曇時々雨,雨後時々曇
2007,1,18,8.1,11.5,5.9,曇後晴,晴
2007,1,19,7.5,9.9,5.2,晴後時々曇,晴一時曇
2007,1,20,5.0,6.5,3.8,曇後雨、あられを伴う,雨後曇
2007,1,21,6.7,9.4,3.5,曇,雨一時曇
2007,1,22,7.4,11.0,3.8,雨後晴,晴
2007,1,23,8.2,11.7,5.4,晴後薄曇,曇
2007,1,24,7.6,10.5,5.5,曇後晴,晴
2007,1,25,7.9,11.5,5.2,快晴,晴後一時曇
2007,1,26,8.4,12.1,5.1,晴一時曇,曇一時雨
2007,1,27,10.1,15.0,4.5,晴,晴
2007,1,28,8.9,11.2,6.4,曇一時晴,曇
2007,1,29,7.7,9.8,5.8,曇一時雨後晴,快晴
2007,1,30,9.0,13.1,5.2,快晴,晴後一時曇
2007,1,31,10.3,14.8,6.1,快晴,快晴
2007,2,1,8.5,13.9,5.0,晴,快晴
2007,2,2,6.3,10.2,3.7,快晴,快晴
2007,2,3,7.3,11.5,2.8,快晴,快晴
2007,2,4,7.4,10.8,4.8,快晴,快晴
2007,2,5,8.5,14.6,1.8,晴,晴時々薄曇
2007,2,6,11.2,16.8,5.5,薄曇後晴,快晴
2007,2,7,10.2,13.1,7.5,曇時々晴,快晴
2007,2,8,9.8,13.0,5.9,晴,晴
2007,2,9,10.3,14.4,6.4,晴後曇,雨後曇
2007,2,10,10.8,13.9,8.9,曇,曇時々雨後一時晴
2007,2,11,8.8,12.8,5.5,快晴,快晴
2007,2,12,8.4,12.4,3.3,快晴,快晴
2007,2,13,8.9,12.9,5.6,晴,曇後一時雨
2007,2,14,10.0,17.3,7.4,雨一時曇,晴一時雨
2007,2,15,9.9,15.6,5.6,晴,快晴
2007,2,16,8.2,12.7,4.6,晴,晴
2007,2,17,6.9,10.0,3.9,曇一時晴,雨
2007,2,18,6.8,9.4,4.9,雨後晴,晴後曇
2007,2,19,9.3,12.9,6.2,晴,曇
2007,2,20,7.0,9.5,5.8,雨時々曇,曇一時雨
2007,2,21,9.8,14.4,5.9,晴一時曇,快晴
2007,2,22,10.9,15.3,5.7,晴時々曇,曇時々雨
2007,2,23,11.1,12.6,8.9,雨後一時曇,晴
2007,2,24,6.6,10.8,2.2,晴後時々薄曇,晴一時薄曇
2007,2,25,3.7,6.8,0.2,薄曇一時晴,薄曇後晴
2007,2,26,6.1,10.0,2.0,快晴,快晴
2007,2,27,9.4,14.6,3.2,晴後一時曇,曇後一時雨
2007,2,28,10.0,14.9,5.9,晴,快晴
2007,3,1,9.0,13.2,5.4,快晴,快晴
2007,3,2,9.5,12.9,5.4,薄曇一時晴,曇
2007,3,3,11.8,15.2,8.0,曇後一時晴,晴時々曇
2007,3,4,14.3,18.6,10.1,薄曇後晴,曇
2007,3,5,17.1,20.6,12.7,曇後一時雨,晴一時雨
2007,3,6,12.8,18.0,6.5,曇時々晴後一時雨、雷を伴う,曇時々晴一時雨
2007,3,7,7.7,10.9,4.8,晴一時曇,曇後晴
2007,3,8,7.9,12.3,3.8,晴,快晴
2007,3,9,7.6,10.4,5.0,曇,曇後一時晴
2007,3,10,9.9,13.4,5.4,晴時々薄曇,晴後曇一時雨
2007,3,11,9.2,12.5,5.9,雨後曇一時晴、あられを伴う,快晴
2007,3,12,7.6,12.5,2.6,晴,快晴
2007,3,13,7.8,12.6,3.6,晴,快晴
2007,3,14,7.6,13.8,3.6,晴,晴
2007,3,15,8.8,12.0,4.6,曇一時晴,曇後雨
2007,3,16,7.9,10.4,4.9,曇一時雪,晴後曇
2007,3,17,6.7,9.8,4.4,曇一時雪後晴,曇一時雪後晴
2007,3,18,6.3,10.7,3.1,快晴,晴後一時曇
2007,3,19,7.6,12.1,4.0,晴,曇一時晴
2007,3,20,8.3,12.8,3.6,晴一時曇,曇一時晴
2007,3,21,8.9,12.6,5.4,晴,晴後一時曇
2007,3,22,11.7,16.7,7.0,晴一時曇,晴
2007,3,23,12.4,16.8,8.8,快晴,晴
2007,3,24,13.4,17.1,9.2,曇,曇後雨
2007,3,25,15.6,18.0,11.4,雨後曇,晴一時曇
2007,3,26,14.9,18.6,11.4,晴,晴後薄曇
2007,3,27,13.6,18.0,10.7,曇,曇後晴
2007,3,28,15.3,21.6,10.6,晴,晴
2007,3,29,18.1,24.1,10.7,晴,晴後曇一時雨
2007,3,30,13.2,20.3,9.0,晴時々曇一時雨,晴後曇
2007,3,31,13.1,16.4,9.9,曇,曇後一時晴
2007,4,1,17.7,24.5,11.7,晴後薄曇,曇一時雨
2007,4,2,14.3,16.8,13.1,曇一時雨,曇後雨
2007,4,3,8.8,13.8,5.9,雨後一時曇,雨一時曇
2007,4,4,7.3,12.6,4.0,曇後時々雨一時みぞれ、雷を伴う,曇後晴
2007,4,5,9.8,14.6,5.1,晴,晴一時曇
2007,4,6,11.1,15.3,6.0,晴時々曇,曇時々晴
2007,4,7,13.2,17.5,9.9,晴後曇,曇時々雨
2007,4,8,13.6,18.0,10.0,晴後時々曇,曇時々雨
2007,4,9,12.0,16.3,9.4,曇時々晴後一時雨、雷を伴う,雨一時曇後晴
2007,4,10,13.8,18.1,8.2,晴後薄曇,薄曇
2007,4,11,12.1,15.8,9.2,曇後一時雨,雨後曇
2007,4,12,13.3,17.0,9.1,晴後一時薄曇,薄曇一時晴
2007,4,13,16.7,20.3,11.3,薄曇,曇後雨
2007,4,14,19.0,24.4,14.7,晴,晴一時薄曇
2007,4,15,15.2,18.4,12.2,薄曇,曇一時晴
2007,4,16,10.6,12.3,7.5,雨一時曇,雨
2007,4,17,9.1,11.9,7.3,雨時々曇、雷を伴う,曇一時雨
2007,4,18,8.8,11.8,6.8,曇後雨,雨
2007,4,19,9.9,14.5,6.3,曇一時雨,晴時々曇
2007,4,20,14.0,17.8,9.0,晴,曇
2007,4,21,19.2,23.2,15.7,薄曇,薄曇
2007,4,22,20.0,22.0,18.0,曇,曇一時雨
2007,4,23,15.0,19.7,11.5,曇,曇
2007,4,24,13.1,16.2,10.6,曇,雨
2007,4,25,13.2,15.2,11.5,雨時々曇一時霧雨,曇後晴
2007,4,26,16.4,22.5,10.4,晴後一時雨、雷を伴う,薄曇後一時晴
2007,4,27,14.2,17.6,9.6,晴後薄曇,晴一時薄曇
2007,4,28,15.2,22.9,11.0,薄曇後一時雨、雷を伴う,晴一時曇
2007,4,29,16.4,21.1,11.3,晴,快晴
2007,4,30,19.2,25.8,11.7,晴,晴後曇
2007,5,1,17.2,19.9,14.2,曇時々雨,雨
2007,5,2,19.1,25.8,14.0,晴一時曇,晴
2007,5,3,19.5,23.5,16.0,晴,晴後曇
2007,5,4,21.5,26.1,16.2,快晴,晴
2007,5,5,22.2,26.4,19.0,晴後薄曇,曇
2007,5,6,18.0,20.8,15.6,雨一時曇,雨時々曇
2007,5,7,19.5,22.7,16.1,曇後一時晴,快晴
2007,5,8,20.1,25.6,15.5,曇一時霧後晴,快晴
2007,5,9,23.1,28.8,18.8,晴後一時薄曇,薄曇
2007,5,10,20.3,25.8,14.6,曇一時晴,曇時々雨後晴
2007,5,11,18.5,23.2,14.7,快晴,晴
2007,5,12,19.0,23.7,14.4,晴後一時薄曇,曇
2007,5,13,20.7,25.1,18.1,曇,晴時々曇
2007,5,14,18.9,21.2,15.7,薄曇,曇時々晴
2007,5,15,18.4,22.8,16.1,晴一時雨、雷を伴う,晴
2007,5,16,19.1,22.9,15.7,晴後薄曇,曇後雨
2007,5,17,17.8,20.2,15.4,雨後曇一時晴,晴
2007,5,18,21.2,24.8,15.2,曇一時晴,曇
2007,5,19,19.2,22.5,15.6,曇一時雨,晴一時曇
2007,5,20,18.9,25.0,14.6,晴,快晴
2007,5,21,18.1,22.2,13.8,晴,晴後曇
2007,5,22,20.8,25.2,17.2,薄曇後一時晴,晴
2007,5,23,22.4,27.7,17.8,晴後薄曇,薄曇一時晴
2007,5,24,22.4,27.0,19.5,晴,晴時々曇
2007,5,25,19.1,21.0,18.0,大雨,雨後曇一時晴
2007,5,26,23.1,27.4,18.0,晴,薄曇時々晴
2007,5,27,23.2,29.0,16.4,晴後一時曇,晴時々曇一時雨
2007,5,28,16.3,20.2,13.6,晴後一時薄曇,薄曇後晴
2007,5,29,18.0,22.5,13.0,薄曇,曇
2007,5,30,18.7,21.8,17.1,曇後雨,雨時々曇
2007,5,31,18.8,23.2,15.3,曇時々晴、雷を伴う,雨後曇、雷を伴う
2007,6,1,18.4,21.4,15.7,曇後晴,曇一時晴
2007,6,2,20.9,25.3,17.0,薄曇後晴,晴
2007,6,3,21.7,25.6,18.7,晴後薄曇,薄曇
2007,6,4,21.5,25.1,18.9,晴一時薄曇,晴
2007,6,5,21.8,25.0,19.0,薄曇時々晴,薄曇後晴
2007,6,6,22.2,26.5,19.2,晴,晴一時曇
2007,6,7,22.4,25.3,20.4,曇時々晴一時雨,曇
2007,6,8,22.4,26.6,18.8,晴一時曇,曇
2007,6,9,22.2,24.6,20.5,曇一時雨,雨時々曇
2007,6,10,19.8,22.9,18.5,曇時々雨、雷を伴う,曇後雨
2007,6,11,20.9,24.7,17.5,曇時々雨後晴,晴後一時曇
2007,6,12,23.5,28.4,19.4,晴,晴
2007,6,13,23.6,27.4,20.3,晴後薄曇,曇
2007,6,14,21.8,24.8,18.4,曇後雨,雨後一時曇
2007,6,15,24.0,30.9,17.6,晴一時曇,曇後晴
2007,6,16,24.8,31.2,19.7,晴,晴
2007,6,17,22.1,26.6,18.3,晴時々薄曇,曇
2007,6,18,23.8,27.9,21.4,曇,曇後晴
2007,6,19,26.1,30.8,21.6,晴時々曇,薄曇後晴
2007,6,20,25.5,29.0,23.0,快晴,晴後薄曇
2007,6,21,26.4,30.0,23.5,薄曇時々晴,曇後一時雨
2007,6,22,23.9,25.8,22.5,雨一時曇,曇時々雨
2007,6,23,25.4,30.2,21.4,晴一時曇,晴後曇
2007,6,24,22.9,26.3,19.4,曇後雨,曇時々雨
2007,6,25,21.0,23.4,19.4,霧雨後曇,雨時々霧雨
2007,6,26,22.8,24.8,20.6,曇時々雨,曇
2007,6,27,26.4,31.1,22.3,晴時々曇,薄曇
2007,6,28,26.5,31.3,23.2,曇,曇
2007,6,29,27.1,31.5,25.0,曇後一時雨,曇一時雨
2007,6,30,25.4,29.6,20.1,曇一時晴,雨後曇
2007,7,1,23.3,26.9,20.0,曇,曇時々雨
2007,7,2,24.0,25.6,22.7,曇時々雨,晴時々曇
2007,7,3,24.3,27.1,22.4,曇,曇後雨
2007,7,4,21.5,22.7,20.8,雨一時霧雨,雨後曇一時霧雨
2007,7,5,24.7,30.4,19.7,薄曇時々晴,薄曇後晴
2007,7,6,25.8,30.1,22.0,薄曇後晴,曇一時晴
2007,7,7,23.9,26.1,22.0,曇,曇
2007,7,8,22.9,25.9,21.3,曇,曇
2007,7,9,23.7,27.4,21.0,曇,曇
2007,7,10,23.3,25.5,22.5,雨一時曇,大雨
2007,7,11,24.7,26.8,22.5,雨時々曇,曇時々晴一時雨
2007,7,12,24.8,26.9,22.7,曇後雨,曇
2007,7,13,24.9,26.4,23.4,曇,曇後雨
2007,7,14,22.0,24.4,21.1,大雨,大雨
2007,7,15,23.8,26.5,20.9,大雨,曇一時雨後晴
2007,7,16,24.8,29.9,20.8,晴後曇,曇後一時雨
2007,7,17,19.8,21.5,18.4,雨一時曇,雨時々霧雨
2007,7,18,20.5,22.7,18.2,曇一時霧雨,曇
2007,7,19,22.2,25.1,19.6,曇一時霧雨,曇一時雨
2007,7,20,24.5,28.4,20.7,曇一時晴,曇後時々雨
2007,7,21,25.2,27.5,23.4,曇一時雨,曇後雨
2007,7,22,25.0,27.8,22.5,曇一時雨,曇後一時雨
2007,7,23,25.2,26.7,23.8,曇一時雨,曇一時雨後晴
2007,7,24,26.6,31.5,22.8,快晴,晴
2007,7,25,26.2,30.8,22.4,晴一時曇,晴後一時曇
2007,7,26,27.8,32.0,24.9,曇時々晴一時雨,曇
2007,7,27,28.8,32.7,26.1,晴一時曇,晴後一時曇
2007,7,28,28.7,32.3,25.6,晴後一時曇,晴時々曇
2007,7,29,27.1,31.6,22.8,曇後一時雨、雷を伴う,雨後曇、雷を伴う
2007,7,30,22.4,24.6,19.8,曇時々雨、雷を伴う,曇時々大雨、雷を伴う
2007,7,31,23.6,27.0,19.5,曇後一時晴,晴一時曇
2007,8,1,27.4,31.8,23.3,晴時々曇,曇
2007,8,2,28.7,32.1,25.7,曇一時雨後時々晴,曇後一時晴
2007,8,3,28.8,31.9,27.3,薄曇,薄曇
2007,8,4,30.2,34.8,27.1,晴一時薄曇,晴
2007,8,5,29.5,33.5,26.4,晴,晴
2007,8,6,29.0,33.0,25.9,快晴,晴時々薄曇
2007,8,7,29.4,33.2,25.8,薄曇一時晴,晴一時曇
2007,8,8,29.7,33.6,27.1,晴一時曇,薄曇後晴
2007,8,9,30.1,34.0,27.0,晴,快晴
2007,8,10,31.1,35.7,27.7,晴,晴
2007,8,11,31.3,36.4,28.1,晴,晴後曇
2007,8,12,29.4,33.6,26.7,晴,晴
2007,8,13,29.3,33.4,26.6,曇一時雨後晴,晴
2007,8,14,30.1,34.1,27.8,晴,快晴
2007,8,15,31.5,35.7,27.7,晴,晴
2007,8,16,32.7,37.0,29.4,晴後一時曇,曇
2007,8,17,31.7,37.5,25.9,曇,曇後一時雨
2007,8,18,25.5,27.4,24.2,曇,曇後一時晴
2007,8,19,28.3,32.4,25.0,晴一時曇,曇後晴
2007,8,20,30.5,35.9,27.4,晴,晴時々曇
2007,8,21,30.2,34.2,26.3,晴,晴一時曇
2007,8,22,31.7,37.0,25.7,晴,曇一時雨
2007,8,23,26.5,30.0,23.1,曇一時雨、雷を伴う,曇一時晴
2007,8,24,27.5,31.4,23.9,曇後晴,曇一時雨
2007,8,25,28.2,32.9,23.9,晴時々薄曇,曇時々晴
2007,8,26,29.2,33.6,26.5,晴時々曇,晴時々薄曇
2007,8,27,29.3,33.7,26.4,薄曇,薄曇時々晴
2007,8,28,28.6,32.6,24.1,曇,曇時々雨、雷を伴う
2007,8,29,24.9,27.6,23.1,曇一時雨,雨時々曇一時霧雨
2007,8,30,24.5,26.3,23.2,雨時々曇,曇
2007,8,31,24.6,28.1,23.1,曇時々雨,曇後一時霧雨
2007,9,1,22.4,24.4,20.7,曇時々雨,曇
2007,9,2,23.5,27.0,21.2,曇一時晴,曇
2007,9,3,25.4,28.7,22.3,曇時々晴,晴一時曇
2007,9,4,27.2,32.2,23.4,晴後曇一時雨,曇一時雨
2007,9,5,27.2,30.1,25.5,曇時々雨、雷を伴う,曇時々大雨
2007,9,6,27.3,29.8,25.3,雨時々曇,大雨
2007,9,7,27.1,31.1,23.8,雨後薄曇,薄曇後晴
2007,9,8,28.4,32.9,26.0,晴,晴
2007,9,9,27.5,30.9,25.1,晴,晴後一時曇
2007,9,10,26.3,28.2,24.4,曇時々雨,曇時々雨
2007,9,11,24.8,27.4,23.0,曇時々大雨、雷を伴う,大雨一時曇、雷を伴う
2007,9,12,22.1,23.3,20.0,雨後曇,薄曇
2007,9,13,23.9,27.1,19.7,曇,曇
2007,9,14,25.8,29.8,22.3,曇後晴,晴後一時曇
2007,9,15,27.5,31.7,24.8,曇後晴,曇時々晴
2007,9,16,28.3,32.0,26.1,薄曇時々晴,晴時々薄曇
2007,9,17,29.0,32.7,26.5,晴時々薄曇,曇
2007,9,18,25.1,28.7,20.9,曇,曇一時雨
2007,9,19,24.4,27.6,20.1,曇,曇一時雨後晴
2007,9,20,27.3,31.3,24.0,晴,快晴
2007,9,21,27.4,31.5,24.1,晴,晴
2007,9,22,27.6,32.3,24.0,晴後一時薄曇,曇
2007,9,23,23.7,26.0,21.5,曇,曇時々雨
2007,9,24,22.4,24.1,20.8,曇後一時雨,曇後雨
2007,9,25,24.9,29.3,20.3,晴時々曇,晴時々曇
2007,9,26,23.2,25.8,21.2,曇時々晴,曇
2007,9,27,23.6,25.9,20.9,曇後一時晴,曇後一時晴
2007,9,28,26.7,32.1,23.0,晴,曇一時晴後雨
2007,9,29,18.4,23.4,15.9,雨後一時曇,雨一時曇
2007,9,30,16.8,18.7,15.7,大雨,雨
2007,10,1,18.1,19.9,16.4,曇時々雨,雨一時曇
2007,10,2,19.8,22.7,17.2,雨後曇,曇
2007,10,3,21.0,22.6,19.6,曇,曇後一時晴
2007,10,4,22.1,25.6,19.1,晴時々曇,晴後雨時々曇
2007,10,5,22.5,26.5,19.7,晴時々曇,曇一時雨後晴
2007,10,6,20.8,23.5,17.7,晴時々曇,快晴
2007,10,7,19.9,23.4,15.7,晴,晴後曇
2007,10,8,21.1,24.6,18.5,雨時々曇,晴後曇
2007,10,9,19.2,20.7,17.6,雨後曇,曇
2007,10,10,19.9,22.3,17.9,曇後一時晴,晴後曇
2007,10,11,20.8,24.2,17.6,曇後晴,曇
2007,10,12,22.1,26.2,19.9,晴時々曇,曇
2007,10,13,19.5,21.8,18.2,曇一時晴,曇一時雨
2007,10,14,18.3,19.9,16.1,曇,曇一時雨
2007,10,15,18.6,22.0,16.7,曇,曇
2007,10,16,16.2,17.9,14.9,曇後時々雨,曇一時雨
2007,10,17,17.9,21.7,14.8,晴後曇,曇後一時晴
2007,10,18,17.7,21.0,14.9,晴時々曇,晴後曇
2007,10,19,17.4,21.1,13.9,曇後一時雨,雨後曇
2007,10,20,17.5,21.2,13.6,薄曇時々晴,晴一時曇
2007,10,21,17.2,21.8,13.7,晴,晴後薄曇
2007,10,22,17.6,21.8,13.4,晴,曇時々晴
2007,10,23,18.9,23.4,15.6,曇時々晴,晴
2007,10,24,16.8,20.5,13.3,晴,快晴
2007,10,25,17.8,21.5,13.6,晴後曇,曇
2007,10,26,17.4,19.0,14.9,雨後一時曇,雨一時曇
2007,10,27,16.8,19.1,14.1,大雨,雨後晴
2007,10,28,18.6,23.7,12.8,快晴,晴
2007,10,29,21.3,25.6,16.0,曇時々晴,快晴
2007,10,30,18.8,21.9,16.4,晴後曇,曇時々雨
2007,10,31,17.3,20.6,14.5,曇時々晴,晴後一時曇
2007,11,1,17.5,19.7,14.8,晴一時曇後雨,曇時々雨
2007,11,2,16.5,18.6,14.6,曇後一時雨,曇一時雨
2007,11,3,15.5,18.0,13.7,曇後晴,晴
2007,11,4,15.9,20.0,12.1,晴,曇時々晴
2007,11,5,16.4,19.7,13.4,晴後曇,雨
2007,11,6,16.0,17.8,14.1,曇一時雨,曇
2007,11,7,16.3,19.0,14.8,曇後晴,晴後一時曇
2007,11,8,15.9,19.9,11.8,曇後晴,晴後薄曇
2007,11,9,16.2,19.7,13.4,曇,雨
2007,11,10,13.2,14.8,12.1,雨,雨時々曇
2007,11,11,14.0,16.6,12.1,曇一時雨,曇時々雨後晴、雷を伴う
2007,11,12,15.1,19.1,9.8,晴,晴
2007,11,13,16.7,21.1,12.3,快晴,晴
2007,11,14,16.2,20.1,12.1,晴,晴時々曇
2007,11,15,16.5,21.2,11.9,快晴,晴
2007,11,16,12.2,14.0,10.9,曇後一時晴,晴後曇
2007,11,17,10.1,12.6,6.8,曇時々晴,晴
2007,11,18,11.8,19.4,6.7,晴後一時曇,晴一時薄曇
2007,11,19,9.7,12.0,7.6,晴後一時曇,曇一時雨
2007,11,20,10.8,16.4,5.8,曇後晴,快晴
2007,11,21,10.7,14.3,7.1,快晴,晴後一時曇
2007,11,22,8.2,13.3,5.3,快晴,晴
2007,11,23,9.2,12.8,6.4,晴,晴
2007,11,24,9.2,14.4,4.6,快晴,快晴
2007,11,25,12.0,18.0,6.4,快晴,晴後一時薄曇
2007,11,26,12.2,16.7,8.1,晴時々曇,曇
2007,11,27,13.0,14.4,10.5,曇,曇後時々雨
2007,11,28,11.6,12.6,10.2,曇,曇
2007,11,29,9.7,11.3,9.0,曇,曇
2007,11,30,9.9,11.2,8.3,曇時々雨,曇後晴
2007,12,1,11.4,14.3,8.8,曇後時々晴,快晴
2007,12,2,11.6,15.8,7.0,晴一時曇,晴
2007,12,3,10.5,14.1,7.6,雨時々晴,晴一時曇
2007,12,4,9.5,14.4,6.9,晴,曇後晴
2007,12,5,8.6,12.9,4.0,快晴,快晴
2007,12,6,9.9,14.3,4.2,晴後一時薄曇,晴
2007,12,7,11.1,15.8,5.3,快晴,晴
2007,12,8,10.6,13.9,7.9,曇時々晴,曇時々晴一時雨
2007,12,9,10.1,14.4,6.6,晴,晴
2007,12,10,9.9,12.6,7.1,晴時々曇,曇
2007,12,11,10.0,12.5,7.3,曇,曇後一時晴
2007,12,12,10.9,15.3,7.0,晴時々曇,曇後雨
2007,12,13,9.2,11.3,7.4,雨後曇,晴一時曇
